Rndrng_Prvdr_State_Abrvtn,Place_Of_Srvc,Rndrng_Prvdr_RUCA_Desc_Urban,Total_Beneficiaries_Urban,Unique_Providers_Urban,Provider_Density_Urban,Urban_Rural_Urban,Rndrng_Prvdr_RUCA_Desc_Rural,Total_Beneficiaries_Rural,Unique_Providers_Rural,Provider_Density_Rural,Urban_Rural_Rural,Gap_Ratio,Urban_Patients,Rural_Patients,Urban_Providers,Rural_Providers,Urban_Patients_per_Provider,Rural_Patients_per_Provider
GA,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",93,2,0.021505376344086023,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",394.0,2.0,0.005076142131979695,Rural,4.236559139784947,93,394.0,2,2.0,46.5,197.0
GA,F,"Metropolitan area low commuting: primary flow 10% to <30% to a urbanized area of 50,000 and greater",42,1,0.023809523809523808,Urban,"Micropolitan low commuting: primary flow 10% to <30% to a urban cluster of 10,000 to 49,999",193.0,1.0,0.0051813471502590676,Rural,4.595238095238095,42,193.0,1,1.0,42.0,193.0
GA,F,"Metropolitan area low commuting: primary flow 10% to <30% to a urbanized area of 50,000 and greater",42,1,0.023809523809523808,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",276.0,1.0,0.0036231884057971015,Rural,6.571428571428571,42,276.0,1,1.0,42.0,276.0
GA,F,"Metropolitan area low commuting: primary flow 10% to <30% to a urbanized area of 50,000 and greater",42,1,0.023809523809523808,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",394.0,2.0,0.005076142131979695,Rural,4.690476190476191,42,394.0,1,2.0,42.0,197.0
GA,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",810,17,0.020987654320987655,Urban,"Micropolitan low commuting: primary flow 10% to <30% to a urban cluster of 10,000 to 49,999",193.0,1.0,0.0051813471502590676,Rural,4.050617283950618,810,193.0,17,1.0,47.64705882352941,193.0
GA,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",810,17,0.020987654320987655,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",276.0,1.0,0.0036231884057971015,Rural,5.792592592592593,810,276.0,17,1.0,47.64705882352941,276.0
GA,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",810,17,0.020987654320987655,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",394.0,2.0,0.005076142131979695,Rural,4.134567901234568,810,394.0,17,2.0,47.64705882352941,197.0
GA,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",17528,143,0.008158375171154723,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",368.0,2.0,0.005434782608695652,Rural,1.5011410314924691,17528,368.0,143,2.0,122.57342657342657,184.0
GA,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",1445,12,0.008304498269896194,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",368.0,2.0,0.005434782608695652,Rural,1.5280276816608998,1445,368.0,12,2.0,120.41666666666667,184.0
GA,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",843,14,0.0166073546856465,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",368.0,2.0,0.005434782608695652,Rural,3.055753262158956,843,368.0,14,2.0,60.214285714285715,184.0
HI,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",50,2,0.04,Urban,0,0.0,0.0,0.0,0,inf,50,0.0,2,0.0,25.0,inf
HI,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",15,1,0.06666666666666667,Urban,0,0.0,0.0,0.0,0,inf,15,0.0,1,0.0,15.0,inf
HI,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",36,1,0.027777777777777776,Urban,0,0.0,0.0,0.0,0,inf,36,0.0,1,0.0,36.0,inf
HI,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",29,1,0.034482758620689655,Urban,0,0.0,0.0,0.0,0,inf,29,0.0,1,0.0,29.0,inf
IA,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4168,53,0.012715930902111325,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",31.0,1.0,0.03225806451612903,Rural,0.3941938579654511,4168,31.0,53,1.0,78.64150943396227,31.0
IA,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4168,53,0.012715930902111325,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",183.0,4.0,0.02185792349726776,Rural,0.5817538387715931,4168,183.0,53,4.0,78.64150943396227,45.75
IA,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",691,14,0.020260492040520984,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",31.0,1.0,0.03225806451612903,Rural,0.6280752532561505,691,31.0,14,1.0,49.357142857142854,31.0
IA,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",691,14,0.020260492040520984,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",183.0,4.0,0.02185792349726776,Rural,0.926917510853835,691,183.0,14,4.0,49.357142857142854,45.75
IA,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",3453,46,0.01332174920359108,Urban,0,0.0,0.0,0.0,0,inf,3453,0.0,46,0.0,75.06521739130434,inf
ID,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",1710,38,0.022222222222222223,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",27.0,1.0,0.037037037037037035,Rural,0.6000000000000001,1710,27.0,38,1.0,45.0,27.0
ID,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",543,11,0.020257826887661142,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",27.0,1.0,0.037037037037037035,Rural,0.5469613259668509,543,27.0,11,1.0,49.36363636363637,27.0
ID,F,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",519,10,0.019267822736030827,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",27.0,1.0,0.037037037037037035,Rural,0.5202312138728323,519,27.0,10,1.0,51.9,27.0
ID,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",1404,15,0.010683760683760684,Urban,0,0.0,0.0,0.0,0,inf,1404,0.0,15,0.0,93.6,inf
ID,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",98,3,0.030612244897959183,Urban,0,0.0,0.0,0.0,0,inf,98,0.0,3,0.0,32.666666666666664,inf
ID,O,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",601,3,0.004991680532445923,Urban,0,0.0,0.0,0.0,0,inf,601,0.0,3,0.0,200.33333333333334,inf
IL,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",12425,204,0.01641851106639839,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",64.0,3.0,0.046875,Rural,0.350261569416499,12425,64.0,204,3.0,60.90686274509804,21.333333333333332
IL,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",17,1,0.058823529411764705,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",64.0,3.0,0.046875,Rural,1.2549019607843137,17,64.0,1,3.0,17.0,21.333333333333332
IL,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1370,12,0.008759124087591242,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",64.0,3.0,0.046875,Rural,0.18686131386861315,1370,64.0,12,3.0,114.16666666666667,21.333333333333332
IL,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",51510,211,0.004096291982139391,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",37.0,1.0,0.02702702702702703,Rural,0.15156280333915745,51510,37.0,211,1.0,244.12322274881515,37.0
IL,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",265,4,0.01509433962264151,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",37.0,1.0,0.02702702702702703,Rural,0.5584905660377358,265,37.0,4,1.0,66.25,37.0
IL,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",842,9,0.010688836104513063,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",37.0,1.0,0.02702702702702703,Rural,0.3954869358669833,842,37.0,9,1.0,93.55555555555556,37.0
IL,O,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",493,3,0.006085192697768763,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",37.0,1.0,0.02702702702702703,Rural,0.2251521298174442,493,37.0,3,1.0,164.33333333333334,37.0
IN,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",11341,196,0.0172824265937748,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",136.0,2.0,0.014705882352941176,Rural,1.1752050083766865,11341,136.0,196,2.0,57.86224489795919,68.0
IN,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",540,12,0.022222222222222223,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",136.0,2.0,0.014705882352941176,Rural,1.5111111111111113,540,136.0,12,2.0,45.0,68.0
IN,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",6161,68,0.011037169290699561,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",45.0,1.0,0.022222222222222223,Rural,0.4966726180814802,6161,45.0,68,1.0,90.6029411764706,45.0
IN,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",64,3,0.046875,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",45.0,1.0,0.022222222222222223,Rural,2.109375,64,45.0,3,1.0,21.333333333333332,45.0
KS,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",5532,101,0.018257411424439624,Urban,0,0.0,0.0,0.0,0,inf,5532,0.0,101,0.0,54.772277227722775,inf
KS,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",215,2,0.009302325581395349,Urban,0,0.0,0.0,0.0,0,inf,215,0.0,2,0.0,107.5,inf
KS,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1377,18,0.013071895424836602,Urban,0,0.0,0.0,0.0,0,inf,1377,0.0,18,0.0,76.5,inf
KS,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",2188,29,0.013254113345521023,Urban,0,0.0,0.0,0.0,0,inf,2188,0.0,29,0.0,75.44827586206897,inf
KS,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",292,1,0.003424657534246575,Urban,0,0.0,0.0,0.0,0,inf,292,0.0,1,0.0,292.0,inf
KS,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",199,3,0.01507537688442211,Urban,0,0.0,0.0,0.0,0,inf,199,0.0,3,0.0,66.33333333333333,inf
KY,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4479,54,0.012056262558606833,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",211.0,9.0,0.04265402843601896,Rural,0.2826523777628935,4479,211.0,54,9.0,82.94444444444444,23.444444444444443
KY,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4479,54,0.012056262558606833,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",165.0,3.0,0.01818181818181818,Rural,0.6630944407233759,4479,165.0,54,3.0,82.94444444444444,55.0
KY,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1009,12,0.011892963330029732,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",211.0,9.0,0.04265402843601896,Rural,0.278823918070697,1009,211.0,12,9.0,84.08333333333333,23.444444444444443
KY,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1009,12,0.011892963330029732,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",165.0,3.0,0.01818181818181818,Rural,0.6541129831516354,1009,165.0,12,3.0,84.08333333333333,55.0
KY,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",19223,57,0.002965197939967747,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",50.0,1.0,0.02,Rural,0.14825989699838735,19223,50.0,57,1.0,337.2456140350877,50.0
KY,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",19223,57,0.002965197939967747,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",115.0,1.0,0.008695652173913044,Rural,0.34099776309629093,19223,115.0,57,1.0,337.2456140350877,115.0
KY,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",253,1,0.003952569169960474,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",50.0,1.0,0.02,Rural,0.19762845849802368,253,50.0,1,1.0,253.0,50.0
KY,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",253,1,0.003952569169960474,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",115.0,1.0,0.008695652173913044,Rural,0.45454545454545453,253,115.0,1,1.0,253.0,115.0
KY,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",2960,23,0.007770270270270271,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",50.0,1.0,0.02,Rural,0.38851351351351354,2960,50.0,23,1.0,128.69565217391303,50.0
KY,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",2960,23,0.007770270270270271,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",115.0,1.0,0.008695652173913044,Rural,0.8935810810810811,2960,115.0,23,1.0,128.69565217391303,115.0
LA,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",13583,131,0.009644408451741146,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",138.0,1.0,0.007246376811594203,Rural,1.3309283663402782,13583,138.0,131,1.0,103.68702290076335,138.0
LA,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",430,4,0.009302325581395349,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",138.0,1.0,0.007246376811594203,Rural,1.283720930232558,430,138.0,4,1.0,107.5,138.0
LA,F,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",803,8,0.009962640099626401,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",138.0,1.0,0.007246376811594203,Rural,1.3748443337484433,803,138.0,8,1.0,100.375,138.0
LA,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",3954,44,0.01112797167425392,Urban,0,0.0,0.0,0.0,0,inf,3954,0.0,44,0.0,89.86363636363636,inf
LA,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",125,1,0.008,Urban,0,0.0,0.0,0.0,0,inf,125,0.0,1,0.0,125.0,inf
LA,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",267,3,0.011235955056179775,Urban,0,0.0,0.0,0.0,0,inf,267,0.0,3,0.0,89.0,inf
LA,O,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",129,4,0.031007751937984496,Urban,0,0.0,0.0,0.0,0,inf,129,0.0,4,0.0,32.25,inf
MA,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",10065,163,0.016194734227521112,Urban,0,0.0,0.0,0.0,0,inf,10065,0.0,163,0.0,61.74846625766871,inf
MA,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",11096,123,0.01108507570295602,Urban,0,0.0,0.0,0.0,0,inf,11096,0.0,123,0.0,90.21138211382114,inf
MA,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",159,1,0.006289308176100629,Urban,0,0.0,0.0,0.0,0,inf,159,0.0,1,0.0,159.0,inf
MA,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",23,1,0.043478260869565216,Urban,0,0.0,0.0,0.0,0,inf,23,0.0,1,0.0,23.0,inf
MD,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",14519,147,0.010124664233073902,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",373.0,1.0,0.002680965147453083,Rural,3.7764997589365654,14519,373.0,147,1.0,98.7687074829932,373.0
MD,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",1638,15,0.009157509157509158,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",373.0,1.0,0.002680965147453083,Rural,3.415750915750916,1638,373.0,15,1.0,109.2,373.0
MD,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",751,5,0.006657789613848202,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",373.0,1.0,0.002680965147453083,Rural,2.4833555259653792,751,373.0,5,1.0,150.2,373.0
MD,F,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",1489,17,0.011417058428475487,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",373.0,1.0,0.002680965147453083,Rural,4.258562793821357,1489,373.0,17,1.0,87.58823529411765,373.0
MD,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4528,72,0.015901060070671377,Urban,0,0.0,0.0,0.0,0,inf,4528,0.0,72,0.0,62.888888888888886,inf
MD,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",285,5,0.017543859649122806,Urban,0,0.0,0.0,0.0,0,inf,285,0.0,5,0.0,57.0,inf
MD,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",404,4,0.009900990099009901,Urban,0,0.0,0.0,0.0,0,inf,404,0.0,4,0.0,101.0,inf
MD,O,"Secondary flow 30% to <50% to a larger urbanized area of 50,000 and greater",807,6,0.007434944237918215,Urban,0,0.0,0.0,0.0,0,inf,807,0.0,6,0.0,134.5,inf
ME,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",680,16,0.023529411764705882,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",81.0,3.0,0.037037037037037035,Rural,0.6352941176470589,680,81.0,16,3.0,42.5,27.0
ME,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",1961,19,0.009688934217236104,Urban,0,0.0,0.0,0.0,0,inf,1961,0.0,19,0.0,103.21052631578948,inf
ME,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",174,2,0.011494252873563218,Urban,0,0.0,0.0,0.0,0,inf,174,0.0,2,0.0,87.0,inf
MI,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4693,117,0.024930747922437674,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",29.0,2.0,0.06896551724137931,Rural,0.3614958448753463,4693,29.0,117,2.0,40.111111111111114,14.5
MI,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4693,117,0.024930747922437674,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",131.0,4.0,0.030534351145038167,Rural,0.8164819944598338,4693,131.0,117,4.0,40.111111111111114,32.75
MI,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",258,3,0.011627906976744186,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",29.0,2.0,0.06896551724137931,Rural,0.1686046511627907,258,29.0,3,2.0,86.0,14.5
MI,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",258,3,0.011627906976744186,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",131.0,4.0,0.030534351145038167,Rural,0.3808139534883721,258,131.0,3,4.0,86.0,32.75
MI,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",947,21,0.022175290390707498,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",29.0,2.0,0.06896551724137931,Rural,0.3215417106652587,947,29.0,21,2.0,45.095238095238095,14.5
MI,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",947,21,0.022175290390707498,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",131.0,4.0,0.030534351145038167,Rural,0.7262407602956705,947,131.0,21,4.0,45.095238095238095,32.75
MI,F,"Secondary flow 30% to <50% to a urban cluster of 10,000 to 49,999",11,1,0.09090909090909091,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",29.0,2.0,0.06896551724137931,Rural,1.3181818181818183,11,29.0,1,2.0,11.0,14.5
MI,F,"Secondary flow 30% to <50% to a urban cluster of 10,000 to 49,999",11,1,0.09090909090909091,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",131.0,4.0,0.030534351145038167,Rural,2.9772727272727275,11,131.0,1,4.0,11.0,32.75
MI,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",12679,140,0.011041880274469595,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",51.0,1.0,0.0196078431372549,Rural,0.5631358939979494,12679,51.0,140,1.0,90.56428571428572,51.0
MI,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",12679,140,0.011041880274469595,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",504.0,4.0,0.007936507936507936,Rural,1.3912769145831692,12679,504.0,140,4.0,90.56428571428572,126.0
MI,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1018,13,0.012770137524557957,Urban,"Rural areas: primary flow to a tract outside a urbanized area of 50,000 and greater or UC",51.0,1.0,0.0196078431372549,Rural,0.6512770137524558,1018,51.0,13,1.0,78.3076923076923,51.0
MI,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1018,13,0.012770137524557957,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",504.0,4.0,0.007936507936507936,Rural,1.6090373280943027,1018,504.0,13,4.0,78.3076923076923,126.0
MN,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",9101,150,0.016481705307109108,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",197.0,6.0,0.030456852791878174,Rural,0.5411493242500823,9101,197.0,150,6.0,60.67333333333333,32.833333333333336
MN,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",9101,150,0.016481705307109108,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",252.0,3.0,0.011904761904761904,Rural,1.384463245797165,9101,252.0,150,3.0,60.67333333333333,84.0
MN,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",51,2,0.0392156862745098,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",197.0,6.0,0.030456852791878174,Rural,1.287581699346405,51,197.0,2,6.0,25.5,32.833333333333336
MN,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",51,2,0.0392156862745098,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",252.0,3.0,0.011904761904761904,Rural,3.294117647058824,51,252.0,2,3.0,25.5,84.0
MN,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",791,14,0.017699115044247787,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",197.0,6.0,0.030456852791878174,Rural,0.5811209439528023,791,197.0,14,6.0,56.5,32.833333333333336
MN,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",791,14,0.017699115044247787,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",252.0,3.0,0.011904761904761904,Rural,1.4867256637168142,791,252.0,14,3.0,56.5,84.0
MN,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4334,79,0.01822796492847254,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",90.0,1.0,0.011111111111111112,Rural,1.6405168435625286,4334,90.0,79,1.0,54.860759493670884,90.0
MN,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",4334,79,0.01822796492847254,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",14.0,1.0,0.07142857142857142,Rural,0.2551915089986156,4334,14.0,79,1.0,54.860759493670884,14.0
MN,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",29,1,0.034482758620689655,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",90.0,1.0,0.011111111111111112,Rural,3.103448275862069,29,90.0,1,1.0,29.0,90.0
MN,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",29,1,0.034482758620689655,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",14.0,1.0,0.07142857142857142,Rural,0.4827586206896552,29,14.0,1,1.0,29.0,14.0
MN,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",105,2,0.01904761904761905,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",90.0,1.0,0.011111111111111112,Rural,1.7142857142857144,105,90.0,2,1.0,52.5,90.0
MN,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",105,2,0.01904761904761905,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",14.0,1.0,0.07142857142857142,Rural,0.2666666666666667,105,14.0,2,1.0,52.5,14.0
MO,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",8377,154,0.018383669571445625,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",65.0,2.0,0.03076923076923077,Rural,0.5974692610719828,8377,65.0,154,2.0,54.396103896103895,32.5
MO,F,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",767,8,0.010430247718383311,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",65.0,2.0,0.03076923076923077,Rural,0.3389830508474576,767,65.0,8,2.0,95.875,32.5
MO,F,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",1017,12,0.011799410029498525,Urban,"Small town core: primary flow within an urban cluster of 2,500 to 9,999",65.0,2.0,0.03076923076923077,Rural,0.38348082595870203,1017,65.0,12,2.0,84.75,32.5
MO,O,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",8792,77,0.00875796178343949,Urban,"Small town low commuting: primary flow 10% to <30% to a urban cluster of 2,500 to 9,999",518.0,1.0,0.0019305019305019305,Rural,4.536624203821656,8792,518.0,77,1.0,114.18181818181819,518.0
MO,O,"Metropolitan area high commuting: primary flow 30% or more to a urbanized area of 50,000 and greater",168,2,0.011904761904761904,Urban,"Small town low commuting: primary flow 10% to <30% to a urban cluster of 2,500 to 9,999",518.0,1.0,0.0019305019305019305,Rural,6.166666666666666,168,518.0,2,1.0,84.0,518.0
MO,O,"Micropolitan area core: primary flow within an urban cluster of 10,000 to 49,999",80,3,0.0375,Urban,"Small town low commuting: primary flow 10% to <30% to a urban cluster of 2,500 to 9,999",518.0,1.0,0.0019305019305019305,Rural,19.424999999999997,80,518.0,3,1.0,26.666666666666668,518.0
MS,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",6310,47,0.007448494453248812,Urban,"Micropolitan high commuting: primary flow 30% or more to a urban cluster of 10,000 to 49,999",1711.0,9.0,0.005260081823495032,Rural,1.4160415566120796,6310,1711.0,47,9.0,134.25531914893617,190.11111111111111
MS,F,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",6310,47,0.007448494453248812,Urban,"Small town high commuting: primary flow 30% or more to a urban cluster of 2,500 to 9,999",63.0,1.0,0.015873015873015872,Rural,0.46925515055467515,6310,63.0,47,1.0,134.25531914893617,63.0
